starttime	seconds	ctime	dtime	ttime	wait
Sat Dec 10 16:07:37 2016	1481382457	0	9	9	9
Sat Dec 10 16:07:35 2016	1481382455	0	10	10	10
Sat Dec 10 16:07:35 2016	1481382455	0	11	11	10
Sat Dec 10 16:07:35 2016	1481382455	0	11	11	10
Sat Dec 10 16:07:36 2016	1481382456	0	11	11	10
Sat Dec 10 16:07:35 2016	1481382455	0	11	11	11
Sat Dec 10 16:07:35 2016	1481382455	0	11	11	10
Sat Dec 10 16:07:35 2016	1481382455	0	11	11	11
Sat Dec 10 16:07:34 2016	1481382454	0	11	11	11
Sat Dec 10 16:07:35 2016	1481382455	0	11	11	11
Sat Dec 10 16:07:35 2016	1481382455	0	11	11	11
Sat Dec 10 16:07:34 2016	1481382454	0	11	11	11
Sat Dec 10 16:07:35 2016	1481382455	0	11	11	11
Sat Dec 10 16:07:34 2016	1481382454	1	11	11	10
Sat Dec 10 16:07:34 2016	1481382454	0	11	11	10
Sat Dec 10 16:07:34 2016	1481382454	0	11	11	11
Sat Dec 10 16:07:34 2016	1481382454	0	12	12	12
Sat Dec 10 16:07:36 2016	1481382456	0	12	12	12
Sat Dec 10 16:07:34 2016	1481382454	0	12	12	11
Sat Dec 10 16:07:34 2016	1481382454	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:36 2016	1481382456	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:34 2016	1481382454	0	12	12	12
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:37 2016	1481382457	0	12	12	11
Sat Dec 10 16:07:36 2016	1481382456	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:34 2016	1481382454	1	11	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	1	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:34 2016	1481382454	1	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	12
Sat Dec 10 16:07:35 2016	1481382455	1	12	12	12
Sat Dec 10 16:07:35 2016	1481382455	1	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:37 2016	1481382457	0	12	12	12
Sat Dec 10 16:07:34 2016	1481382454	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	1	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	12
Sat Dec 10 16:07:36 2016	1481382456	1	12	12	11
Sat Dec 10 16:07:36 2016	1481382456	0	12	12	12
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	12
Sat Dec 10 16:07:35 2016	1481382455	1	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	12
Sat Dec 10 16:07:34 2016	1481382454	0	12	12	11
Sat Dec 10 16:07:34 2016	1481382454	0	12	12	11
Sat Dec 10 16:07:37 2016	1481382457	1	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	1	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	12
Sat Dec 10 16:07:35 2016	1481382455	1	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:37 2016	1481382457	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	12
Sat Dec 10 16:07:37 2016	1481382457	0	12	12	12
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	12
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	12
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:37 2016	1481382457	0	12	12	12
Sat Dec 10 16:07:34 2016	1481382454	0	12	12	12
Sat Dec 10 16:07:36 2016	1481382456	0	12	12	12
Sat Dec 10 16:07:36 2016	1481382456	0	12	12	12
Sat Dec 10 16:07:34 2016	1481382454	0	12	12	11
Sat Dec 10 16:07:34 2016	1481382454	0	12	12	11
Sat Dec 10 16:07:34 2016	1481382454	1	12	12	11
Sat Dec 10 16:07:34 2016	1481382454	0	12	12	12
Sat Dec 10 16:07:37 2016	1481382457	0	12	12	11
Sat Dec 10 16:07:37 2016	1481382457	1	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:34 2016	1481382454	0	12	12	12
Sat Dec 10 16:07:35 2016	1481382455	1	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	0	12	12	11
Sat Dec 10 16:07:35 2016	1481382455	1	12	13	12
Sat Dec 10 16:07:37 2016	1481382457	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	13
Sat Dec 10 16:07:34 2016	1481382454	1	12	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	1	12	13	11
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	11
Sat Dec 10 16:07:34 2016	1481382454	1	12	13	11
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:37 2016	1481382457	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	1	12	13	11
Sat Dec 10 16:07:35 2016	1481382455	1	12	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	1	12	13	11
Sat Dec 10 16:07:34 2016	1481382454	1	12	13	12
Sat Dec 10 16:07:35 2016	1481382455	0	13	13	12
Sat Dec 10 16:07:35 2016	1481382455	1	12	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
Sat Dec 10 16:07:34 2016	1481382454	0	13	13	12
Sat Dec 10 16:07:36 2016	1481382456	0	13	13	12
